id,Sentiment,Tweet
"1268879146899423232","negativ","@AKress84 @icke691 @BerlinCyclist @HalleVerkehrt @PolReporter Du solltest den Begriff ja eigentlich kennen. Aber die bedeutung von A public smear-campaign against an individual. Für seine agenda zu ignorieren passt ja zu nem Piraten. en.m.wiktionary.org/wiki/witch-hunt Bist ganz toll woke kriegst nen cookie."
"1268883761971724290","negativ","@AKress84 @icke691 @BerlinCyclist @HalleVerkehrt @PolReporter Du solltest hier eigentlich mal ganz leise sein.  Ich hab mich damals aus Solidarität mit @Senficon von den Piraten distanziert.  Deine Partei und deine Miglitschafft in diesern enabled sexuelle übergriffe im Europaparlent.  Fick dich mal."
"1268884364349313026","negativ","@AKress84 @icke691 @BerlinCyclist @HalleVerkehrt @PolReporter Ne ich hab den nur kurzzeitig augehoben um dir zu sagen das du, wenn du tatsächlich so feministisch bist wie du behauptest, von den Piraten distanzieren solltest.  Aber cool, weiter auf mir rum zu bashen, zeigt das es dir um persönliche angriffe und nicht um themen geht."
"1268884435295928321","negativ","@marcurm @piratenparteibb @Piratenpartei weil es nämlich günstiger ist, wenn SH Strom nach Niederlande exportiert, die dann nach Frankreich, und Frankreich dann nach Bayern. Diesen Zusammenhang lernt man übrigens mittlerweile sogar im Geographieunterricht."
"1268885700402909185","negativ","@ConceptualJames @sullydish That was a political party in Germany, too. The Pirate Party. One of these ladies was a representative for the party in Berlin. faz.net/aktuell/politi…"
"1268887902261575681","negativ","Mit dem Rückrad hätte er eigentlich bei den Piraten bleiben können. pic.twitter.com/cBDSJar2Hn"
"1268888246953611265","negativ","@AliCologne Habe eben gerade die BlackLivesMatter Demo verlassen weil ich denke dass das zu sehr von Extremisten instrumentalisiert wird. Ich habe kein SPD, Grünen oder gar Piraten Plakat gesehen, aber wer meint an jeder Ecke unbedingt Werbung für sich machen zu müssen? Die Linke."
"1268889682697506817","negativ","@CB_In_NMS Korrekt. Ein tschechischer Pirat, Zden?k H?ib, ist übrigens aktuell Bürgermeister von Prag.   #Piraten sind eine _weltweite_ Bewegung ---&gt; wiki.piratenpartei.de/Pirate_Parties…  Eine solche Verbreitung ist in der Politik ohne Beispiel.   Soviel zu Gibt es eigentlich die Piratenpartei noch?."
"1268785699874131968","negativ","@pip_news @neythomas Was wohl Afo-Dealer sein sollen? Und dass Piraten sich auf der rechten Seite rumlümmeln Smiley. Man lernt nie aus auch nicht auf Twitter haben."
"1268798439929905157","negativ","Piraten! Es eilt! Das Loch von der Stadt Braunschweig, in dem ich derzeit übernachten muss, dürfte mich in absehbarer Zeit krank machen."
"1268806406813224960","negativ","@AHartung_Kyf @marvin_sdl Vor 12 Jahren waren die Piraten nicht links.Der Grund warum ich mich von d Piraten abgewandt habe ist weil,diese mittlerweile zu weit nach links gerückt sind.Gibt aber noch ein paar Urpiraten z.b.@neythomas  Die Humanisten links? Was ist an den denn links bis auf d BGE Forderung?"
"1268810398226165760","negativ","@fabiandoehla @MinoRabe Du bist ein alberner Typ, der gerne Grog säuft bis er in einen Eimer kotzt und dann diesen Eimer seinem Kumpel ins Gesicht schüttet?  Ha, dann haben wir Sea of Thieves für dich! Ein Multiplayer-Piraten-Abenteuer für dich und deine Freunde. Und ja, man kann andere ankotzen. ?"
"1268812715235184640","negativ","Frau Gebauer, sie schießen sich damit unter Umständen ein Eigentor. @PiratenNRW @Piratenpartei"
"1268815187647348736","negativ","Die BuReg wird es erst verstehen, wenn sie mal mit #Pflege spricht, und nicht nur Fragen beantwortet. Die BuReg sollte sich mal informieren. @Piratenpartei @Pflegestimme"
"1268816396298989569","negativ","@JHillje @RenateKuenast @Wir_2020  Schade. Die Idee einer direkten Mitsprache fand ich schon bei den Piraten toll. Die waren zu früh dran. Nun wird es diese Mitmachpartei wohl bald auch nur minimal geben. Leider. Vielleicht besinnt er sich noch. Fehlerkultur hat er jedenfalls."
"1268817111486431232","negativ","@NetterPc @Piratenpartei @A_nnnnette Außerdem spiegelverkehrt, also nicht richtig auf gesetzt. ??"
"1268827805162356736","negativ","@Webmonster8 @Individuella @simon235 @consequ @23rasm @MischaKaefer @EskenSaskia Die SPD sollte endlich, wie die Piraten, ein öffentliches Diskussionsforum anbieten, gerne eins mit einer geschlossenen Abteilung, in das nur rein kommt, der sich ausweisen kann, aber generell für bessere Diskussion als mit diesen Kurz-Tweets twitter.com/667Masken/stat…"
"1268833631407136768","negativ","Und dann will man dem Staat auch noch einen Trojaner in die Hand drücken,na herzlichen Dank? @spdbt @CDU @CSU @fdp @GrueneBundestag @Linksfraktion @Piratenpartei @AnjaHirschel"
"1268839823936311299","negativ","@Piepmat54249629 @Wolle28 @Wolfsrain83 @ErikMarquardt @alarm_phone Piraten, Die Partei, Die Linke, Volt usw. Mit den Jungen zusammen für ein #BGE kämpfen statt zu jammern und CDU zu wählen."
"1268840615661494272","negativ","@tobiasanton `Wäre doch alles viel einfacher und wen interessiert schon, wo das Geld herkommt?`  ;)  #Brainstorming cryptpad.piratenpartei.de/pad/#/2/pad/ed…  `nur` eine Frage tatsächlich gleichwertiger ! #Bilanzierung ! Von jedem für alle. #onEarth pic.twitter.com/PofLZ6j0at"
"1268841978797621248","negativ","@Webmonster8 @jaquearnoux @spdbt @CDU @CSU @fdp @GrueneBundestag @Linksfraktion @Piratenpartei @AnjaHirschel Und eine exklusiven Zugang für die Rechten einrichten... ?"
"1268843601397768193","negativ","@ZarAlexander @neythomas @Piraten_SN Thomas hat ein Beispiel haben wollen, ob es datenschutzkonforme Alternativen gibt (obwohl er das natürlich weiß). Ich habe ihm eine genannt und nirgends davon geschrieben, daß nun alle Schulen zu den Piraten rennen sollen. Seine Nachfrage war also (mal wieder) bewußt polemisch."
"1268844955386200071","negativ","@ZarAlexander @PoLILYtik @Piraten_SN Nehmen wir mal ein Beispiel: IP-Adressen können anonymisiert gespeichert werden. Da IP-Adressen i.d.R. personenbeziehbar aber zugleich für Videokonferenzen unerlässlich sind, wird das anspruchsvoll. Und ob die Piraten Sachsen ein anerkanntes Zertifikat besitzen?"
"1268845323813883904","negativ","@neythomas @ZarAlexander @Piraten_SN Du verstehst es nicht. Ich sagte NIRGENDS, daß die Schulen den Server der Piraten nutzen sollen. Ich sagte: es gibt Alternativen. Die kann man aufsetzen."
"1268845641389748224","negativ","Und jetzt stellt euch mal vor, es wären Parteien beteiligt gewesen, die einen Einstieg in ein #BGE voran getrieben hätten? Dies wäre eine nachhaltige Lösung für die #Zukunft gewesen. Nicht nur für Monate. Deshalb besser #Piraten wählen!"
"1268846048421851141","negativ","@neythomas @ZarAlexander @Piraten_SN Du kapierst es echt nicht! So wie man sich Teams installiert, installiert man dann halt diese Software! Das hat doch mit Piraten NULL zu tun."
"1268846474533748736","negativ","@PoLILYtik @neythomas @Piraten_SN o.O Teams ist eine Plattform,die ohne die Server des Betreibers Microsoft nicht läuft. wie Teams hätte also sehr wohl was mit Piraten zu tun?"
"1268863398315466754","negativ","@linnartz11 @JHillje War das bei den Piraten nicht ähnlich? „Weg mit dem Urheberrecht!“ Und als dann ein eigenes Werk im Internet zu lesen war, wars ganz schnell vorbei damit."
"1268863713492316160","negativ","@PiratenBW @Piratenpartei Kann mir #Antifaschismus mal jemand genauer definieren ? Die Nazis im 3. Reich waren Faschisten. Wogegen ist man wenn man Antifaschist ist (GEGEN Nazis ?? Was keinen Sinn machen würde) und was genau ist diese #ANTIFA von der Trump immer redet??"
"1268878602810114048","negativ","@AKress84 @icke691 @BerlinCyclist @HalleVerkehrt @PolReporter Du solltest den Begriff ja eigentlich kennen. Aber die bedeutung von A public smear-campaign against an individual. Für seine agenda zu ignorieren passt ja zu nem Piraten. en.m.wiktionary.org/wiki/witch-hunt"
"1268879041643384837","negativ","@AKress84 @icke691 @BerlinCyclist @HalleVerkehrt @PolReporter Du solltest den Begriff ja eigentlich kennen. Aber die bedeutung von A public smear-campaign against an individual. Für seine agenda zu ignorieren passt ja zu nem Piraten. en.m.wiktionary.org/wiki/witch-hunt Bist ganz super woke, kriegst nen cookie."
"1268879146899423232","negativ","@AKress84 @icke691 @BerlinCyclist @HalleVerkehrt @PolReporter Du solltest den Begriff ja eigentlich kennen. Aber die bedeutung von A public smear-campaign against an individual. Für seine agenda zu ignorieren passt ja zu nem Piraten. en.m.wiktionary.org/wiki/witch-hunt Bist ganz toll woke kriegst nen cookie."
"1268883761971724290","negativ","@AKress84 @icke691 @BerlinCyclist @HalleVerkehrt @PolReporter Du solltest hier eigentlich mal ganz leise sein.  Ich hab mich damals aus Solidarität mit @Senficon von den Piraten distanziert.  Deine Partei und deine Miglitschafft in diesern enabled sexuelle übergriffe im Europaparlent.  Fick dich mal."
"1268884364349313026","negativ","@AKress84 @icke691 @BerlinCyclist @HalleVerkehrt @PolReporter Ne ich hab den nur kurzzeitig augehoben um dir zu sagen das du, wenn du tatsächlich so feministisch bist wie du behauptest, von den Piraten distanzieren solltest.  Aber cool, weiter auf mir rum zu bashen, zeigt das es dir um persönliche angriffe und nicht um themen geht."
"1268884435295928321","negativ","@marcurm @piratenparteibb @Piratenpartei weil es nämlich günstiger ist, wenn SH Strom nach Niederlande exportiert, die dann nach Frankreich, und Frankreich dann nach Bayern. Diesen Zusammenhang lernt man übrigens mittlerweile sogar im Geographieunterricht."
"1268885700402909185","negativ","@ConceptualJames @sullydish That was a political party in Germany, too. The Pirate Party. One of these ladies was a representative for the party in Berlin. faz.net/aktuell/politi…"
"1268887902261575681","negativ","Mit dem Rückrad hätte er eigentlich bei den Piraten bleiben können. pic.twitter.com/cBDSJar2Hn"
"1268888246953611265","negativ","@AliCologne Habe eben gerade die BlackLivesMatter Demo verlassen weil ich denke dass das zu sehr von Extremisten instrumentalisiert wird. Ich habe kein SPD, Grünen oder gar Piraten Plakat gesehen, aber wer meint an jeder Ecke unbedingt Werbung für sich machen zu müssen? Die Linke."
"1268889682697506817","negativ","@CB_In_NMS Korrekt. Ein tschechischer Pirat, Zden?k H?ib, ist übrigens aktuell Bürgermeister von Prag.   #Piraten sind eine _weltweite_ Bewegung ---&gt; wiki.piratenpartei.de/Pirate_Parties…  Eine solche Verbreitung ist in der Politik ohne Beispiel.   Soviel zu Gibt es eigentlich die Piratenpartei noch?."
"1268785699874131968","negativ","@pip_news @neythomas Was wohl Afo-Dealer sein sollen? Und dass Piraten sich auf der rechten Seite rumlümmeln Smiley. Man lernt nie aus auch nicht auf Twitter haben."
"1268798439929905157","negativ","Piraten! Es eilt! Das Loch von der Stadt Braunschweig, in dem ich derzeit übernachten muss, dürfte mich in absehbarer Zeit krank machen."
"1268806406813224960","negativ","@AHartung_Kyf @marvin_sdl Vor 12 Jahren waren die Piraten nicht links.Der Grund warum ich mich von d Piraten abgewandt habe ist weil,diese mittlerweile zu weit nach links gerückt sind.Gibt aber noch ein paar Urpiraten z.b.@neythomas  Die Humanisten links? Was ist an den denn links bis auf d BGE Forderung?"
"1268810398226165760","negativ","@fabiandoehla @MinoRabe Du bist ein alberner Typ, der gerne Grog säuft bis er in einen Eimer kotzt und dann diesen Eimer seinem Kumpel ins Gesicht schüttet?  Ha, dann haben wir Sea of Thieves für dich! Ein Multiplayer-Piraten-Abenteuer für dich und deine Freunde. Und ja, man kann andere ankotzen. ?"
"1268812715235184640","negativ","Frau Gebauer, sie schießen sich damit unter Umständen ein Eigentor. @PiratenNRW @Piratenpartei"
"1268815187647348736","negativ","Die BuReg wird es erst verstehen, wenn sie mal mit #Pflege spricht, und nicht nur Fragen beantwortet. Die BuReg sollte sich mal informieren. @Piratenpartei @Pflegestimme"
"1268816396298989569","negativ","@JHillje @RenateKuenast @Wir_2020  Schade. Die Idee einer direkten Mitsprache fand ich schon bei den Piraten toll. Die waren zu früh dran. Nun wird es diese Mitmachpartei wohl bald auch nur minimal geben. Leider. Vielleicht besinnt er sich noch. Fehlerkultur hat er jedenfalls."
"1268817111486431232","negativ","@NetterPc @Piratenpartei @A_nnnnette Außerdem spiegelverkehrt, also nicht richtig auf gesetzt. ??"
"1268827805162356736","negativ","@Webmonster8 @Individuella @simon235 @consequ @23rasm @MischaKaefer @EskenSaskia Die SPD sollte endlich, wie die Piraten, ein öffentliches Diskussionsforum anbieten, gerne eins mit einer geschlossenen Abteilung, in das nur rein kommt, der sich ausweisen kann, aber generell für bessere Diskussion als mit diesen Kurz-Tweets twitter.com/667Masken/stat…"
"1268833631407136768","negativ","Und dann will man dem Staat auch noch einen Trojaner in die Hand drücken,na herzlichen Dank? @spdbt @CDU @CSU @fdp @GrueneBundestag @Linksfraktion @Piratenpartei @AnjaHirschel"
"1268839823936311299","negativ","@Piepmat54249629 @Wolle28 @Wolfsrain83 @ErikMarquardt @alarm_phone Piraten, Die Partei, Die Linke, Volt usw. Mit den Jungen zusammen für ein #BGE kämpfen statt zu jammern und CDU zu wählen."
"1268840615661494272","negativ","@tobiasanton `Wäre doch alles viel einfacher und wen interessiert schon, wo das Geld herkommt?`  ;)  #Brainstorming cryptpad.piratenpartei.de/pad/#/2/pad/ed…  `nur` eine Frage tatsächlich gleichwertiger ! #Bilanzierung ! Von jedem für alle. #onEarth pic.twitter.com/PofLZ6j0at"
"1268841978797621248","negativ","@Webmonster8 @jaquearnoux @spdbt @CDU @CSU @fdp @GrueneBundestag @Linksfraktion @Piratenpartei @AnjaHirschel Und eine exklusiven Zugang für die Rechten einrichten... ?"
"1268843601397768193","negativ","@ZarAlexander @neythomas @Piraten_SN Thomas hat ein Beispiel haben wollen, ob es datenschutzkonforme Alternativen gibt (obwohl er das natürlich weiß). Ich habe ihm eine genannt und nirgends davon geschrieben, daß nun alle Schulen zu den Piraten rennen sollen. Seine Nachfrage war also (mal wieder) bewußt polemisch."
"1268844955386200071","negativ","@ZarAlexander @PoLILYtik @Piraten_SN Nehmen wir mal ein Beispiel: IP-Adressen können anonymisiert gespeichert werden. Da IP-Adressen i.d.R. personenbeziehbar aber zugleich für Videokonferenzen unerlässlich sind, wird das anspruchsvoll. Und ob die Piraten Sachsen ein anerkanntes Zertifikat besitzen?"
"1268845323813883904","negativ","@neythomas @ZarAlexander @Piraten_SN Du verstehst es nicht. Ich sagte NIRGENDS, daß die Schulen den Server der Piraten nutzen sollen. Ich sagte: es gibt Alternativen. Die kann man aufsetzen."
"1268845641389748224","negativ","Und jetzt stellt euch mal vor, es wären Parteien beteiligt gewesen, die einen Einstieg in ein #BGE voran getrieben hätten? Dies wäre eine nachhaltige Lösung für die #Zukunft gewesen. Nicht nur für Monate. Deshalb besser #Piraten wählen!"
"1268846048421851141","negativ","@neythomas @ZarAlexander @Piraten_SN Du kapierst es echt nicht! So wie man sich Teams installiert, installiert man dann halt diese Software! Das hat doch mit Piraten NULL zu tun."
"1268846474533748736","negativ","@PoLILYtik @neythomas @Piraten_SN o.O Teams ist eine Plattform,die ohne die Server des Betreibers Microsoft nicht läuft. wie Teams hätte also sehr wohl was mit Piraten zu tun?"
"1268863398315466754","negativ","@linnartz11 @JHillje War das bei den Piraten nicht ähnlich? „Weg mit dem Urheberrecht!“ Und als dann ein eigenes Werk im Internet zu lesen war, wars ganz schnell vorbei damit."
"1268863713492316160","negativ","@PiratenBW @Piratenpartei Kann mir #Antifaschismus mal jemand genauer definieren ? Die Nazis im 3. Reich waren Faschisten. Wogegen ist man wenn man Antifaschist ist (GEGEN Nazis ?? Was keinen Sinn machen würde) und was genau ist diese #ANTIFA von der Trump immer redet??"
"1268878602810114048","negativ","@AKress84 @icke691 @BerlinCyclist @HalleVerkehrt @PolReporter Du solltest den Begriff ja eigentlich kennen. Aber die bedeutung von A public smear-campaign against an individual. Für seine agenda zu ignorieren passt ja zu nem Piraten. en.m.wiktionary.org/wiki/witch-hunt"
